Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
0.016046375036239624,0.023865219205617905,0.0014550848864018917,0.025245189666748047,0.016455285251140594,-0.005026460159569979,0.002650810871273279,0.025898456573486328,0.010391599498689175,0.01553328800946474,0.000845270580612123,0.004649057053029537
-2.038836646534037e-05,0.004614726174622774,-0.0076415096409618855,0.006599252577871084,-0.01765328459441662,0.0032995473593473434,-0.007028455380350351,0.00856035016477108,-0.007682479452341795,0.021577002480626106,-0.0010758772259578109,-0.010252772830426693
-0.011087925173342228,0.010377083905041218,-0.014394314959645271,0.005870895925909281,-0.0025250944308936596,-0.003536769887432456,-0.012520409189164639,0.007622788194566965,-0.012874959036707878,0.0026079502422362566,-0.015103661455214024,-0.005610254593193531
0.003151727607473731,0.01341900136321783,0.017572106793522835,-0.0020258487202227116,0.0218669380992651,0.020941924303770065,0.006710081361234188,0.003271276829764247,0.01592271961271763,-0.003255731426179409,0.010655323043465614,0.017654648050665855
-0.007969655096530914,-0.01242346502840519,-0.0032333347480744123,-0.02279249019920826,-0.008599434979259968,-0.008082149550318718,-0.021344909444451332,-0.01823490485548973,-0.0031407198403030634,-0.024026792496442795,0.003162113716825843,-0.009376579895615578
-0.0006185516831465065,0.016951773315668106,0.012940071523189545,0.01876789517700672,-0.01626250334084034,0.015938688069581985,-0.012499646283686161,0.014525420032441616,0.014700958505272865,0.015856336802244186,-0.0018276120536029339,0.015143764205276966
-0.018629319965839386,-0.059123799204826355,-0.03379768878221512,-0.03731897845864296,-0.03902449831366539,-0.046157170087099075,-0.015738757327198982,-0.04845430329442024,-0.03872447833418846,-0.04703059792518616,-0.038345370441675186,-0.045274361968040466
-0.010231404565274715,-0.011566197499632835,-0.008671598508954048,-0.017575422301888466,-0.017818525433540344,-0.006469700951129198,-0.013849275186657906,-0.015653211623430252,-0.005056359805166721,-0.01037122868001461,0.0001671359786996618,-0.006058159749954939
-0.015685031190514565,-0.019592709839344025,-0.021867509931325912,-0.015976425260305405,-0.020792869850993156,-0.025055989623069763,-0.029982538893818855,-0.007670345716178417,-0.0194551981985569,-0.02646312303841114,-0.023338260129094124,-0.02325182408094406
0.017598818987607956,0.012077792547643185,0.021732857450842857,0.0027287977281957865,0.024676041677594185,0.015514010563492775,0.008319254964590073,0.005720488261431456,0.03006591834127903,0.0011029106099158525,0.016882997006177902,0.01990398019552231
0.0023704874329268932,0.011946436949074268,0.01075870729982853,-0.0012602269416674972,0.0017883933614939451,-0.005079544615000486,-0.004384565632790327,0.011739909648895264,0.008851119317114353,-0.006585495080798864,0.023021014407277107,-0.007506494410336018
0.007862590253353119,-0.007086283527314663,-0.011721469461917877,-0.002049562521278858,-0.008241412229835987,-0.004920290317386389,0.004834442399442196,-0.010815935209393501,-0.009634639136493206,0.004492404405027628,0.000876305450219661,-0.014895291067659855
0.008571896702051163,0.027418730780482292,-0.003537985263392329,0.022155601531267166,0.023312801495194435,0.003389128018170595,0.021303383633494377,0.027216479182243347,-0.0078086392022669315,0.01982715167105198,0.01657954417169094,0.01063856016844511
-0.0037272023037075996,-0.023160047829151154,0.00018030764476861805,-0.02214205078780651,-0.0227619968354702,-0.002048738533630967,-0.020320575684309006,-0.021373700350522995,-0.0006245749536901712,-0.019746389240026474,-0.009924277663230896,-0.01798158511519432
-0.018629319965839386,-0.016135985031723976,-0.015229158103466034,-0.02099023014307022,-0.026672707870602608,-0.018221331760287285,-0.025788305327296257,-0.01721581630408764,-0.003718399675562978,-0.017188915982842445,-0.013124323450028896,-0.012855199165642262
0.005179272498935461,0.0002538531261961907,0.003283829428255558,-0.004885073285549879,0.01126395259052515,0.0018281051889061928,0.011814448982477188,0.007772254757583141,0.00594611931592226,-0.0010440213372930884,0.016965756192803383,0.004812526050955057
0.009696079418063164,0.002495754510164261,-0.020130496472120285,-0.0010611991165205836,0.007029642350971699,-0.032594021409749985,0.010976986959576607,-0.002979137934744358,-0.009501839056611061,-0.014348774217069149,0.006689749658107758,-0.016085345298051834
-0.010893870145082474,-0.0064848135225474834,-0.011835924349725246,-0.005128988064825535,-0.007683722767978907,-0.01489026565104723,-0.013129472732543945,-0.000629712303634733,-0.008937438949942589,-0.008937697857618332,-0.00840011890977621,-0.0061464328318834305
0.001769919297657907,0.014393797144293785,0.0033949173521250486,0.02004167251288891,-0.010926584713160992,0.01811516284942627,-0.007281078491359949,0.010496620088815689,0.013797919265925884,0.026261217892169952,-0.006051809526979923,0.021747909486293793
0.03107563406229019,0.022150684148073196,0.019578423351049423,0.019824860617518425,0.030817512422800064,0.01747814565896988,0.02012678235769272,0.01576191559433937,0.035616956651210785,0.014739125035703182,0.027503836899995804,0.03962487727403641
-0.003914566244930029,-0.009056615643203259,0.01873011514544487,-0.009715942665934563,0.004623315297067165,0.012421825900673866,0.025331508368253708,-0.01574832759797573,-0.0017097998643293977,0.0023740760516375303,0.007779420353472233,-0.001768734073266387
0.01706349477171898,0.013439740985631943,0.008173385635018349,0.012527739629149437,0.016372663900256157,0.011910885572433472,0.009834992699325085,0.014253662899136543,0.015511038713157177,0.0072753396816551685,0.002220720984041691,0.024023398756980896
0.02285839058458805,0.02302177995443344,0.029165657237172127,0.025665266439318657,0.023133790120482445,0.008812064304947853,0.030120963230729103,0.018846359103918076,0.01865839771926403,0.015896718949079514,0.02150375209748745,0.016543058678507805
0.02549486793577671,0.0266997329890728,0.015417671762406826,0.024377938359975815,0.012117698788642883,0.019296297803521156,-0.002640428952872753,0.025042422115802765,0.02953471802175045,0.010626976378262043,0.015751946717500687,0.022977197542786598
0.011174915358424187,0.005012249108403921,-0.0076415096409618855,0.0028609184082597494,0.019044065847992897,-0.024418974295258522,0.019116291776299477,0.0006488201906904578,0.00501651968806982,-0.007012862246483564,0.014648482203483582,-0.0008647507638670504
-0.011114691384136677,-0.00994153693318367,0.013842240907251835,-0.014797503128647804,0.0040243156254291534,0.016615519300103188,-0.004394947551190853,-0.014498244039714336,0.012376959435641766,-0.015964020043611526,-0.008255288936197758,0.013666004873812199
0.021145349368453026,0.0166475810110569,0.026041725650429726,0.027684340253472328,0.013804538175463676,0.023503262549638748,0.02409953810274601,0.013730530627071857,0.012828478589653969,0.026974618434906006,0.008186322636902332,0.01075625792145729
0.011449269950389862,0.02683800272643566,0.006247859913855791,0.026708679273724556,0.011683940887451172,0.014704468660056591,0.011274597607553005,0.019023001194000244,0.008904239162802696,0.030124349519610405,0.010131177492439747,0.01184822991490364
0.013617337681353092,0.02161143533885479,0.03764874115586281,0.011362368240952492,0.02543339878320694,0.02895771712064743,0.026909535750746727,0.016726654022932053,0.028180157765746117,0.021253952756524086,0.029490072280168533,0.01775926724076271
0.009160754270851612,-0.007763801142573357,-0.0016814687987789512,-0.007005777675658464,-0.0010921420762315392,-0.004014532547444105,0.0058899219147861,-0.015123286284506321,0.004674559459090233,-0.007793564815074205,0.005517319310456514,-0.005374859552830458
0.0343143530189991,0.037747420370578766,0.031427811831235886,0.035394761711359024,0.02519930712878704,0.03185083344578743,0.025746779516339302,0.04155166819691658,0.035563837736845016,0.040542688220739365,0.03737983852624893,0.030967559665441513
0.008438064716756344,0.0006209139828570187,-0.014798271469771862,-0.0004891001735813916,-0.008578780107200146,-0.004505565855652094,-0.008506126701831818,-0.0009367129532620311,-0.0007801999454386532,-0.00022251704649534076,0.010482906363904476,-0.009546587243676186
-0.024879243224859238,-0.009492162615060806,-0.018649322912096977,-0.014363876543939114,-0.02815988101065159,-0.013695859350264072,-0.037291303277015686,-0.010856698267161846,-0.017184318974614143,-0.012921972200274467,-0.029324552044272423,-0.014607585966587067
0.02221599966287613,0.012077792547643185,-0.0064902338199317455,0.01444518193602562,0.012668503448367119,0.00241867289878428,-0.0007241281564347446,0.015177637338638306,0.01632111892104149,0.006911909207701683,0.003544877516105771,0.014699128456413746
-0.010050732642412186,-0.006184078752994537,-0.0233756136149168,-0.014933011494576931,-0.011546239256858826,-0.029647819697856903,0.0019344689790159464,-0.010279214940965176,-0.02091599814593792,-0.0012341493275016546,0.008551844395697117,-0.042423464357852936
0.028452539816498756,0.042365603148937225,0.04491995647549629,0.02886326052248478,0.04199884459376335,0.051545269787311554,0.029373476281762123,0.03777424618601799,0.03304063901305199,0.03340868279337883,0.03925572708249092,0.046529803425073624
0.006149549502879381,0.020270226523280144,0.006843695882707834,0.00892321951687336,0.011387882754206657,0.005769646260887384,0.004720242694020271,0.018669717013835907,0.01167311891913414,0.006299461703747511,0.01633126474916935,0.013430609367787838
-0.03203921765089035,0.010854111984372139,0.0020972073543816805,-0.008869016543030739,-0.006076062098145485,-0.00895804725587368,-0.0032806380186229944,-0.004083151463419199,-0.028020797297358513,-0.004943327512592077,-0.004024194553494453,-0.022676413878798485
-0.013998756185173988,0.008282309398055077,0.013344028033316135,-0.0023832516744732857,0.006213763263076544,0.010417877696454525,-0.007689427584409714,0.010741202160716057,0.012436718679964542,-0.003355001797899604,-8.011966565391049e-05,0.016791531816124916
0.02388889156281948,0.009900056757032871,0.021692462265491486,0.014783952385187149,0.0048539647832512856,0.022640636190772057,0.0125550152733922,0.008913635276257992,0.023811038583517075,0.017835013568401337,0.013317429460585117,0.015209151431918144
0.002976074116304517,-0.006394938565790653,-0.010078713297843933,0.00636550085619092,0.01099543459713459,-0.006738442461937666,0.012471960857510567,0.000445426965598017,8.5593739640899e-05,-0.0006789083126932383,-0.011910513043403625,0.017144624143838882
-0.10465609282255173,-0.09214242547750473,-0.09490283578634262,-0.09664449840784073,-0.10481809824705124,-0.10314362496137619,-0.1066414937376976,-0.08897329121828079,-0.09859070926904678,-0.10095290839672089,-0.10129798203706741,-0.09761058539152145
0.011389045976102352,-0.008987481705844402,0.025826282799243927,-0.001188238151371479,-0.0041861142963171005,0.012455003336071968,0.004017743282020092,-0.0002660247846506536,0.01197855919599533,0.002014010678976774,0.012586385011672974,-0.0032105303835123777
0.02352754771709442,0.006132227834314108,0.004113623406738043,0.018144557252526283,0.008909262716770172,0.0010442760540172458,0.011980557814240456,0.010693644173443317,0.009886959567666054,0.010613515973091125,0.010255317203700542,0.002684160368517041
0.006136166397482157,0.01631573587656021,0.007715568412095308,0.010610297322273254,0.01546383649110794,0.006370167247951031,0.01630629412829876,0.016414131969213486,0.008485918864607811,0.010653897188603878,0.0180968064814806,0.012894431129097939
0.013175694271922112,-0.006972211413085461,0.0025011636316776276,-0.014255469664931297,0.010038412176072598,0.004386125598102808,-0.004419171717017889,-0.006641065701842308,0.02055743895471096,-0.009630907326936722,0.01772438734769821,0.004139034077525139
0.022389980033040047,0.017283618450164795,0.028788629919290543,0.024689607322216034,0.017887376248836517,0.01936265267431736,0.027933871373534203,0.01523198839277029,0.02114175818860531,0.01973292976617813,0.014634689316153526,0.019459344446659088
0.0016109945718199015,0.014822430908679962,0.015296484343707561,0.0034656240604817867,0.012702928856015205,0.007153166923671961,0.0036820662207901478,0.014702062122523785,0.007994559593498707,0.005131773184984922,0.016427818685770035,0.00619220407679677
0.018027080222964287,0.03672423213720322,0.019430305808782578,0.038538552820682526,0.027856938540935516,0.017756840214133263,0.02959495410323143,0.04032876342535019,0.015351679176092148,0.030124349519610405,0.020758913829922676,0.03026137314736843
-0.010311703197658062,-0.02671355940401554,-0.021867509931325912,-0.009980184026062489,-0.02409769780933857,-0.010225445032119751,-0.016832303255796432,-0.021536754444241524,-0.022443197667598724,-0.00964436773210764,-0.026317613199353218,-0.013862167485058308
0.020690323784947395,0.008220088668167591,0.010624054819345474,0.007886581122875214,0.01679953746497631,0.008904962800443172,0.022133924067020416,0.007439352106302977,0.022097917273640633,0.016488974913954735,0.016234712675213814,0.00580641720443964
-0.046546533703804016,-0.0164125245064497,-0.00738567067310214,-0.028700651600956917,-0.02278953604400158,-0.008997861295938492,-0.012402749620378017,-0.01964804343879223,-0.023505598306655884,-0.020217502489686012,-0.022000310942530632,-0.007918436080217361
-0.0012914722319692373,0.0004467815160751343,-0.012623639777302742,-0.010400259867310524,-0.0009286219719797373,-0.009734411723911762,-0.017953533679246902,-0.004714986775070429,-0.012005118653178215,-0.012935432605445385,-0.003937986679375172,-0.023617995902895927
-0.009829910472035408,-0.025704197585582733,-0.0059246947057545185,-0.03124820627272129,-0.009990217164158821,-0.012262571603059769,-0.006789674516767263,-0.02932259812951088,0.005272159352898598,-0.025642039254307747,-0.003955228254199028,-0.0125936483964324
-0.011041084304451942,-0.00520582590252161,-0.009789211675524712,-0.008408288471400738,-0.007773228455334902,-0.008666081354022026,0.0004252198268659413,-0.005404570605605841,-0.009163198992609978,-0.005545679945498705,-0.00357591244392097,-0.010906648822128773
0.019378775730729103,0.03252085670828819,0.028653977438807487,0.016450703144073486,0.030018845573067665,0.033310666680336,0.02470860257744789,0.01600649580359459,0.03006591834127903,0.022761516273021698,0.04074540361762047,0.022977197542786598
-0.017786182463169098,-0.025372350588440895,-0.020696036517620087,-0.042332783341407776,-0.0225279051810503,-0.02935585379600525,-0.020265206694602966,-0.03698614984750748,-0.004989959765225649,-0.044607724994421005,-0.009565652348101139,-0.02824743650853634
-0.00651758536696434,-0.008475886657834053,-0.011977309361100197,-0.015312434174120426,0.0019846174400299788,-0.015022977255284786,-0.009938810020685196,-0.018533838912844658,0.004468719474971294,-0.014106486923992634,-0.009227716363966465,-0.0077484287321567535
-0.006029101088643074,-0.021182801574468613,-0.009223672561347485,-0.023781701922416687,-0.0175431240350008,-0.014638112857937813,-0.012831862084567547,-0.027298007160425186,-0.0023389398120343685,-0.023959491401910782,-0.007058720104396343,-0.01931549236178398
-0.026471836492419243,-0.0013896028976887465,-0.01232740469276905,-0.00014302475028671324,-0.02602551318705082,-0.0095817930996418,-0.026798797771334648,-0.006338735576719046,-0.022217437624931335,0.0005989872734062374,-0.015186421573162079,-0.021172499284148216
0.01924494467675686,0.04026391729712486,0.02228493057191372,0.02978471666574478,0.027319904416799545,0.02542758360505104,0.028224559500813484,0.034757740795612335,0.015670398250222206,0.03505085036158562,0.02572450041770935,0.01816467009484768
-0.023139435797929764,-0.010598314926028252,-0.011741667985916138,-0.008089844137430191,-0.02866937406361103,-0.009395996108651161,-0.01771821267902851,-0.002612265758216381,-0.005800039507448673,-0.01266622543334961,-0.021462371572852135,-0.0028672455810010433
0.00631349254399538,-0.017020907253026962,0.002719973446801305,-0.017155347391963005,-0.006237861234694719,-0.0009920208249241114,-0.010464820079505444,-0.015177637338638306,0.010145919397473335,-0.010808691382408142,0.010138073936104774,-0.004083454608917236
-0.02482571080327034,0.013550356961786747,-0.012973735108971596,-0.008997749537229538,0.0006295523489825428,-0.019893500953912735,-0.009911125525832176,0.006511981133371592,-0.020544158294796944,-0.004246752243489027,0.005693183746188879,-0.01840006560087204
0.0024474402889609337,-0.011891129426658154,0.008759122341871262,-0.014296122826635838,-0.0008683777414262295,-0.001735206926241517,0.0002156379196094349,-0.006073772441595793,0.001377799897454679,-0.01716199517250061,0.013069150038063526,-0.0008336916798725724
0.0032052602618932724,-0.009865488857030869,-0.016575679183006287,-0.006653456017374992,-0.012145239859819412,-0.01896451786160469,0.007170339580625296,-0.01956651546061039,-0.005268839653581381,-0.0002467036829330027,-0.00041660069837234914,-0.018256213515996933
0.008324308320879936,-0.017283618450164795,-0.0010805835481733084,-0.007398751564323902,-0.009046964347362518,-0.00980076752603054,-0.008755289018154144,-0.007785842753946781,0.017144478857517242,-0.012020126916468143,-0.008882883936166763,-0.0013453494757413864
-0.01897728256881237,-0.02137637883424759,-0.009748815558850765,-0.025028377771377563,-0.012620308436453342,-0.00946235191076994,-0.016500085592269897,-0.02460760995745659,-0.01954815909266472,-0.018804162740707397,-0.014193303883075714,-0.021538669243454933
0.014132588170468807,0.023160047829151154,0.020413266494870186,0.02899876981973648,0.02815988101065159,0.017982451245188713,0.04354804754257202,0.02077583409845829,0.00728407921269536,0.02720344439148903,0.014620896428823471,0.021734831854701042
0.010639590211212635,0.006716413889080286,0.020642174407839775,0.01334756426513195,0.0028108241967856884,0.0149035369977355,0.014326836913824081,0.002462799195200205,0.020756637677550316,0.00975205097347498,-0.0003377202956471592,0.020871717482805252
0.014534082263708115,0.0133498664945364,-0.004652231931686401,0.009790472686290741,0.017901146784424782,-0.005640252027660608,0.0017121261917054653,0.015530921518802643,0.010889599099755287,0.004630373325198889,0.01804163306951523,0.008971176110208035
-0.002902466803789139,-0.012513339519500732,0.0011310781119391322,-0.013218831270933151,-0.008055515587329865,-0.014638112857937813,0.0026421593502163887,-0.01596573367714882,0.0013172099133953452,-0.013170990161597729,0.002550035947933793,-0.01904086396098137
-0.017451604828238487,-0.015804139897227287,0.013189177960157394,-0.020380442962050438,-0.006313596852123737,-0.002037126338109374,-0.0019292781362310052,-0.01033356599509716,-0.002707459731027484,-0.020123280584812164,-0.0023465848062187433,-0.0037238227669149637
0.0434148833155632,0.016937945038080215,0.029084865003824234,0.03170893341302872,0.026906799525022507,0.023450177162885666,0.025719093158841133,0.02910519205033779,0.023664958775043488,0.015856336802244186,0.015393320471048355,0.016307663172483444
-0.00472090020775795,-0.008233916014432907,0.008927437476813793,-0.0055626146495342255,-0.007635527290403843,-0.0015518987784162164,-0.004339578095823526,-0.013567476533353329,0.00098105997312814,-0.010451991111040115,-0.003434531157836318,-0.004586938768625259
-0.013717710971832275,-0.023049432784318924,0.003945308271795511,-0.01338821742683649,-0.015973331406712532,-0.002810172736644745,-0.00858225952833891,-0.01964804343879223,-0.004369119647890329,-0.0164620541036129,-0.022662388160824776,-0.004485588055104017
-0.008638812229037285,-0.007355907931923866,-0.0010906824609264731,-0.014011555351316929,0.0012315644416958094,-0.014452316798269749,-0.004419171717017889,-0.006759959273040295,-0.0010931099532172084,-0.021159730851650238,-0.0052931783720850945,-0.006012388505041599
-0.014467165805399418,-0.02578715793788433,-0.02103266678750515,-0.02962210774421692,-0.012000652961432934,-0.0308687686920166,-0.006298271007835865,-0.03543713316321373,-0.03598879650235176,-0.03410862386226654,-0.00890357419848442,-0.04407123103737831
-0.011241830885410309,0.016910292208194733,-0.014919458888471127,-0.00021543697221204638,-0.0014785658568143845,0.0006129626999609172,-0.02735249139368534,0.002972343936562538,-0.010590799152851105,0.003440811764448881,0.0013189840828999877,-0.008840401656925678
0.022711176425218582,0.019634190946817398,0.01870318315923214,0.017345057800412178,0.010658067651093006,0.015115875750780106,0.014160728082060814,0.015571685507893562,0.03221727907657623,0.023501837626099586,0.029903870075941086,0.020531700924038887
-0.011281981132924557,-0.025178775191307068,-0.005285096820443869,-0.026532519608736038,-0.016840847209095955,-0.0027703591622412205,-0.012748808600008488,-0.034540336579084396,-0.010484559461474419,-0.01603132300078869,-0.006255260668694973,-0.01887085661292076
-0.004844693932682276,0.018929017707705498,0.031400881707668304,0.004112675786018372,0.018093928694725037,0.027232464402914047,0.011565286666154861,0.0037842183373868465,0.01264919899404049,0.006858067587018013,0.005572492256760597,0.018962400034070015
-0.005005291663110256,-0.0032683322206139565,-0.004972030874341726,0.0018649325938895345,0.002051746705546975,0.0003583219076972455,-0.006253283470869064,-0.0005715392762795091,-0.002639399841427803,-0.003282652236521244,-0.005689735524356365,0.007264560554176569
0.006079287733882666,0.0015373778296634555,-0.00871872715651989,-0.0021901524160057306,-0.00878533162176609,-0.004671455826610327,-0.0163616631180048,0.012956022284924984,0.011507119052112103,-0.007504166569560766,0.011524301022291183,-0.004743868950754404
-0.03367196023464203,-0.015320198610424995,-0.03724478557705879,-0.01680302619934082,-0.027912018820643425,-0.03516862913966179,-0.02286756969988346,-0.024594023823738098,-0.031234556809067726,-0.014052645303308964,-0.024152064695954323,-0.022009460255503654
0.021466543897986412,0.0013126907870173454,0.015323415398597717,-0.003004895756021142,0.025350777432322502,0.006446476560086012,0.013143314979970455,-0.0027940033469349146,0.017927998676896095,0.003890052204951644,0.02689693123102188,-0.004956378601491451
-0.009997200220823288,-0.003633016487583518,-0.013485413044691086,-0.009709167294204235,-0.0016317584086209536,-0.017783382907509804,-0.005187422037124634,-0.006331942044198513,-0.01218439918011427,-0.015398683957755566,-0.0033793579787015915,0.0018046973273158073
-0.007039527874439955,-0.012914319522678852,0.002257106825709343,-0.03200705349445343,0.007566676940768957,-0.01730562001466751,-0.012402749620378017,-0.016223901882767677,0.00835311971604824,-0.042050253599882126,0.006034567952156067,-0.011259742081165314
0.015096173621714115,0.01214692648500204,0.001017465372569859,0.006826228927820921,0.010251848958432674,0.0017849738942459226,0.009655041620135307,0.008213859982788563,0.011128638871014118,0.01194609422236681,0.01720024272799492,0.002604060573503375
0.021868038922548294,0.0048774369060993195,-0.01668340153992176,0.015149824321269989,0.003285893239080906,-0.011744995601475239,0.010907774791121483,0.00453155068680644,0.0015703599201515317,0.012955623678863049,0.004700066521763802,-0.008997331373393536
-0.010673047974705696,-0.013578010722994804,-0.027240131050348282,-0.007412302307784557,-0.011821641586720943,-0.010225445032119751,0.00434303842484951,-0.014756414107978344,-0.02074335888028145,-0.0008740839548408985,-0.019310617819428444,-0.006833002436906099
0.010345161892473698,-0.01652313955128193,-0.006436373107135296,-0.011145555414259434,-0.01173902116715908,-0.01940246671438217,0.0014465260319411755,-0.01964804343879223,0.010511118918657303,-0.012524891644716263,0.016593337059020996,-0.01403217576444149
0.0014621071750298142,-0.006128770764917135,-0.008927437476813793,-0.0017446689307689667,0.0010344797046855092,-0.011486207135021687,0.019102448597550392,-0.000143309443956241,-0.010670479387044907,0.0024666162207722664,0.01279328390955925,-0.00853307917714119
-0.0308615043759346,-0.01966184377670288,-0.018514670431613922,-0.015922222286462784,-0.030652271583676338,-0.003971401136368513,-0.025331508368253708,-0.02815404161810875,-0.027303677052259445,-0.011663426645100117,-0.03641430661082268,-0.010390087030827999
-0.01998101733624935,0.000939364661462605,-0.019632283598184586,-0.003641784656792879,-0.00531182112172246,-0.015022977255284786,-0.006706620566546917,-0.005516670178622007,-0.015457918867468834,0.0008648299262858927,-0.021186506375670433,-0.004632710479199886
0.0040483977645635605,0.019094940274953842,0.024533621966838837,0.011037148535251617,0.0027023847214877605,0.022189415991306305,0.013503216207027435,0.011393418535590172,0.0150993587449193,0.02939748764038086,0.022069277241826057,0.005714874714612961
-0.015966076403856277,-0.008745511062443256,0.004672429524362087,-0.017494117841124535,0.0035389189142733812,-0.007544666528701782,0.003109338693320751,-0.016848944127559662,0.003751599695533514,-0.018736859783530235,-0.008572534658014774,0.0005410822341218591
0.0032872320152819157,0.020989226177334785,-0.0023867094423621893,0.022236907854676247,0.016166111454367638,0.005812777206301689,0.01665235124528408,0.01718864031136036,-0.000669394969008863,0.01726967841386795,0.005400076042860746,0.021172499284148216
0.010258170776069164,0.0072936867363750935,0.019161000847816467,0.002869387622922659,0.008000435307621956,0.016509350389242172,-0.007225709035992622,0.0008967986213974655,0.02087615802884102,0.0013872612034901977,0.00606905110180378,0.012122858315706253
0.01059274934232235,0.0178228672593832,-0.017558639869093895,0.011253961361944675,0.0045613497495651245,0.00411738408729434,-0.020805059000849724,0.026102274656295776,0.009448719210922718,0.007490706164389849,-0.001186223584227264,0.0164384376257658
0.018375040963292122,0.0157073512673378,-0.006002119742333889,0.021478060632944107,0.0019347008783370256,-0.005607074126601219,-0.0011636229464784265,0.02054484188556671,0.010710319504141808,0.011616314761340618,0.008013905957341194,0.005531789734959602
-0.009013540111482143,0.010301036760210991,-0.005120147950947285,0.008841914124786854,-0.00488150492310524,-0.008433835580945015,-0.01259654201567173,0.016740240156650543,0.003074319800361991,-0.002512044971808791,-0.010048417374491692,0.0005496643716469407
0.008404606953263283,0.010543007403612137,-0.010253761895000935,0.019242174923419952,0.019663721323013306,-0.006068247836083174,0.024348700419068336,0.007860575802624226,-0.005554359406232834,0.015694811940193176,0.00010350361844757572,0.007290715351700783
0.0037238565273582935,-0.033129237592220306,-0.007446263916790485,-0.022602779790759087,-0.02050369791686535,-0.011154428124427795,-0.024514809250831604,-0.03182276338338852,-0.0017778598703444004,-0.02272113598883152,-0.01093118917196989,-0.024703428149223328
0.024303767830133438,0.010473872534930706,0.0322626568377018,0.02281959168612957,0.017130021005868912,0.03439890220761299,0.027200225740671158,0.007249122019857168,0.03046431764960289,0.02394603006541729,0.01124153845012188,0.03643396124243736
0.0028991210274398327,0.004434976261109114,-0.00020313539425842464,0.010657724924385548,-0.0038246489129960537,0.008334302343428135,-0.008921396918594837,0.008546763099730015,-0.0011570198694244027,0.011111550033092499,-0.0118415467441082,0.0038676755502820015
-0.0024875898379832506,0.0020584790036082268,-0.02233879268169403,0.0008985892054624856,-0.00229272386059165,-0.03381497040390968,-0.00976578053086996,0.001076837768778205,-0.007058319635689259,-0.012551811523735523,-0.001005186582915485,-0.009324269369244576
-0.017143793404102325,0.0006377655081450939,-0.0233756136149168,-0.006487458478659391,-0.007408320438116789,-0.014638112857937813,0.004799836315214634,-0.012922053225338459,-0.022031517699360847,0.010923105292022228,-0.0060414643958210945,-0.020257072523236275
0.0025411222595721483,-0.015085142105817795,-0.01438084989786148,-0.007520708721131086,-0.012379331514239311,-0.009575157426297665,-0.004401868674904108,-0.01036753598600626,0.0028352797962725163,-0.006868163123726845,-0.0040517812594771385,-0.0036845903377979994
0.0003132489509880543,0.01115830335766077,-0.006254592444747686,0.016897881403565407,0.0027901690918952227,-0.003593172412365675,-0.0008205920457839966,0.00845844205468893,-0.01118839904665947,0.011919173412024975,-0.009331165812909603,-0.002952249487861991
-0.014212886802852154,-0.015569083392620087,-0.023429473862051964,-0.021735526621341705,-0.031120454892516136,-0.01773029752075672,-0.04432321712374687,-0.02065354399383068,-0.010929439216852188,-0.0116028543561697,-0.012103619053959846,-0.0274366308003664
-0.00047802875633351505,-0.013377520255744457,-0.017316266894340515,-0.007879805751144886,-0.023367881774902344,-0.017995722591876984,-0.0021490254439413548,-0.011835024692118168,-0.002141399774700403,-0.0008799728821031749,0.00571732223033905,-0.016176888719201088
0.011435886844992638,0.009001308120787144,0.01774715445935726,0.01585446670651436,0.008984998799860477,0.014638112857937813,0.004360341466963291,0.009626997634768486,0.01818031817674637,0.019167592748999596,-0.001124153845012188,0.0065322197042405605
-0.038061629980802536,-0.02233043499290943,-0.03180483728647232,-0.029486600309610367,-0.024648502469062805,-0.02542758360505104,-0.035159580409526825,-0.025151124224066734,-0.031101757660508156,-0.03558926656842232,-0.03660741448402405,-0.01710539124906063
-0.0037706976290792227,0.0037401749286800623,-0.01026049442589283,0.009600760415196419,0.0038831718266010284,0.010404606349766254,0.008734525181353092,0.0030623634811490774,-0.007948079146444798,0.01352095976471901,-0.01528297457844019,0.018543919548392296
-0.030968569219112396,-0.021528474986553192,-0.019578423351049423,-0.02559751272201538,-0.012276055291295052,-0.015341485850512981,-0.004900193307548761,-0.02179492451250553,-0.026998238638043404,-0.01502179354429245,-0.015448493883013725,-0.021094033494591713
0.019298477098345757,-0.00465620681643486,0.012239880859851837,0.0003150567354168743,0.0013649624306708574,0.011180969886481762,0.014202255755662918,-0.0035430339630693197,0.010504479520022869,0.0023471552412956953,0.01951751671731472,0.004269808996468782
-0.027729850262403488,-0.014027384109795094,-0.022931260988116264,-0.027128756046295166,-0.008819757029414177,-0.021194076165556908,-0.025677567347884178,-0.008342945016920567,-0.02932223677635193,-0.02378450520336628,-0.013807091861963272,-0.023526452481746674
-0.0026883366517722607,-0.0024542738683521748,-0.014017289504408836,0.00020506212604232132,0.0043444703333079815,-0.004246777854859829,-0.009869598783552647,0.0014411621959879994,1.986812276300043e-05,-0.004425102844834328,-0.01375881489366293,0.019446266815066338
-0.000984496669843793,-0.0006235064938664436,0.004786883946508169,0.005305148661136627,-0.006723257713019848,0.0036528927739709616,0.005789564456790686,0.002639441518113017,0.0047509195283055305,0.009025190025568008,0.005572492256760597,0.001010238192975521
