Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
0.00798985455185175,0.004003876354545355,0.018490208312869072,0.019239727407693863,-0.002307548653334379,0.0036462496500462294,-0.01101647038012743,-0.006142931059002876,-0.015913432464003563,0.008892349898815155
0.022371593862771988,0.006004105322062969,0.01696094311773777,0.02727389894425869,0.04857168719172478,0.003849006723612547,-0.003906295634806156,0.009313791058957577,0.028879009187221527,0.03320695459842682
0.024370701983571053,0.019886033609509468,0.010218272916972637,0.011043461970984936,0.0067504411563277245,-0.015531198121607304,0.003241508500650525,0.014716963283717632,0.02982831932604313,0.009575866162776947
0.0019415676360949874,-0.0043560536578297615,-0.038926754146814346,-0.027640368789434433,-0.0013874813448637724,-0.000744287739507854,-0.026104088872671127,-0.01994415745139122,-0.015538705512881279,-0.026544326916337013
0.013244088739156723,0.0058126300573349,0.007854863069951534,0.014771600253880024,0.013336877338588238,-0.0004141737299505621,0.005253788083791733,-0.0018656911561265588,0.009755409322679043,-0.001353760715574026
0.004133023787289858,-0.015837708488106728,0.00636730482801795,-0.0012623867951333523,-0.007977197878062725,-0.0015764369163662195,0.0054867323487997055,-0.012148990295827389,-0.003606753423810005,-0.02293429896235466
0.014046361669898033,0.0443401113152504,0.04935356602072716,0.06145436689257622,0.05704746022820473,0.03184639289975166,0.05315428972244263,0.014664821326732635,0.048040080815553665,0.054787494242191315
0.011258132755756378,-0.0010043883230537176,-0.009133884683251381,-0.003366952296346426,0.0011923154816031456,-0.017315462231636047,0.0027415743097662926,0.0007405735086649656,-0.007775598205626011,-0.02183271013200283
-0.026488177478313446,-0.015099162235856056,-0.014187412336468697,-0.0007910840213298798,0.006438831798732281,0.005572442431002855,-0.026362119242548943,0.00510009890422225,-0.006045605521649122,-0.0014035312924534082
0.01348082534968853,0.02278551086783409,0.005265538580715656,0.01623748429119587,-0.004739741329103708,0.02318190224468708,0.006594113539904356,0.016359424218535423,0.005823892075568438,0.00673230504617095
0.011468565091490746,0.0005432245088741183,0.007604619953781366,-9.112221960094757e-06,-0.01165090687572956,-0.006474711932241917,-0.01065809465944767,-0.010969286784529686,-0.004668481647968292,0.015422254800796509
0.018741635605692863,-0.017000233754515648,-0.03258725628256798,-0.01334095373749733,-0.011047368869185448,-0.019910752773284912,-0.02498595602810383,-0.01320485770702362,-0.010180100798606873,0.00946968887001276
-0.09353719651699066,-0.08386600017547607,-0.11361051350831985,-0.12324701249599457,-0.09709089249372482,-0.0888887420296669,-0.12121700495481491,-0.0823315680027008,-0.08748640865087509,-0.10124006867408752
-0.009686466306447983,-0.025739694014191628,-0.031085794791579247,-0.03577320650219917,0.005261276848614216,-0.013199491426348686,-0.04105552285909653,-0.013152715750038624,-0.03519941493868828,-0.036524996161460876
0.017939360812306404,0.023565087467432022,-0.013728632591664791,-0.007801603525876999,1.3299771126185078e-05,0.022100530564785004,-0.01419884618371725,0.012253273278474808,0.003925271797925234,-0.004927290603518486
0.011225252412259579,0.02191019617021084,0.02444044128060341,0.01481388509273529,0.025545401498675346,0.025479815900325775,0.029128778725862503,0.0080623934045434,0.0182742178440094,0.019085371866822243
-0.011619813740253448,-0.0018292689928784966,0.012352293357253075,-0.02001495473086834,-0.006107541732490063,0.001616143505088985,0.019509974867105484,-0.00945066288113594,-0.01068598311394453,-0.01201130822300911
0.027277298271656036,0.02643720991909504,0.023703614249825478,0.04115751013159752,0.003804913256317377,0.005416995380073786,0.03543619439005852,0.010004667565226555,0.005711473524570465,0.03381747379899025
-0.014519834890961647,-0.020788701251149178,-0.02606702409684658,-0.005525255110114813,-0.009859973564743996,-0.02051902376115322,-0.013797465711832047,-0.01499070692807436,-0.0032632530201226473,-0.021009834483265877
0.02780338004231453,-0.006718716584146023,0.019727524369955063,0.01148040872067213,0.007721350062638521,0.025358162820339203,0.01918026991188526,0.013700202107429504,0.02431982383131981,0.021089468151330948
-0.005783602595329285,-0.01783451810479164,0.00447310134768486,0.006663429085165262,-0.005107112228870392,-0.0038321102038025856,-0.019638990983366966,0.0004957524361088872,-0.0034537396859377623,0.006592947524040937
0.008049039170145988,0.013799868524074554,0.020992642268538475,0.03566044569015503,0.010765280574560165,0.01745063252747059,0.04377917945384979,0.0030698359478265047,0.00820028968155384,0.02808389812707901
-0.009285328909754753,-0.018053345382213593,-0.0239399541169405,-0.02809141017496586,-0.007445821538567543,-0.016044849529862404,-0.03216780722141266,-0.006237437482923269,-0.00927450880408287,-0.02008078433573246
-0.036010242998600006,-0.03405517339706421,-0.01594606786966324,-0.0325031578540802,-0.02710672654211521,-0.018802346661686897,-0.00793443899601698,-0.00868157483637333,-0.011098182760179043,-0.028216620907187462
-0.00955494586378336,-0.02144518680870533,0.0009905468905344605,-0.00572258559986949,-0.02116318978369236,0.003710455959662795,-0.005035179201513529,-0.014312866143882275,-0.0031867462676018476,-0.01319253072142601
-0.01595340482890606,-0.01038067415356636,-0.011490344069898129,-0.0012007210170850158,-0.01567886769771576,-0.017937250435352325,0.005063849035650492,-0.025040997192263603,-0.02937864512205124,-0.011779045686125755
0.02867141366004944,0.006981994956731796,-0.021131666377186775,-0.0050213574431836605,0.011618105694651604,0.001687953365035355,-0.02029840089380741,0.014091264456510544,0.014676831662654877,0.012661644257605076
-0.0018084034090861678,-0.00802826788276434,-0.019797036424279213,0.009951096959412098,0.0053498391062021255,0.015733955428004265,-0.015367151238024235,-0.0032555903308093548,0.0042125629261136055,0.003762658452615142
0.0023246202617883682,-0.019557790830731392,-0.010642296634614468,0.00828083511441946,-0.02411527745425701,0.01800483651459217,0.016642969101667404,0.007749543525278568,0.002326434012502432,0.004336679354310036
-0.0269221942871809,-0.0032790072727948427,-0.01796191744506359,0.002665724139660597,-0.007262136321514845,-0.02054605819284916,-0.0030013967771083117,-0.041478633880615234,-0.01184763852506876,-0.02239014022052288
-0.018439138308167458,-0.010715754702687263,-0.015111922286450863,0.0046266959980130196,-0.012995746918022633,-0.02379017323255539,-0.01823415793478489,-0.039392970502376556,-0.005777050741016865,-0.010319107212126255
0.012014374136924744,0.009587421081960201,0.03439456969499588,0.016350243240594864,0.019418178126215935,0.0011253022821620107,0.026491133496165276,-0.0044450704008340836,0.016025852411985397,0.024407509714365005
-0.006631908472627401,0.0019318447448313236,-0.00442791823297739,-0.007435132749378681,-0.015560783445835114,0.0013103181263431907,-0.007389707490801811,-0.013022361323237419,-0.025906169787049294,0.002136818366125226
0.00594142684713006,-0.03036244586110115,0.007514254190027714,0.001343433279544115,0.003624507924541831,-0.009063244797289371,-0.010113363154232502,-0.008896658197045326,0.007894261740148067,-0.0022944253869354725
-0.020004229620099068,0.004492821171879768,-0.02583068236708641,-0.029430439695715904,-0.0204809308052063,0.001431127660907805,-0.008034784346818924,0.0024930196814239025,0.004840231966227293,-0.02004096657037735
0.00831865519285202,-0.01705494150519371,-0.002837829990312457,-0.016730809584259987,-0.008128082379698753,3.6116118280915543e-05,0.00851500779390335,0.0011340795317664742,-0.010105155408382416,0.005302229430526495
0.0019777356646955013,-0.009197632782161236,0.014388997107744217,-0.013989325612783432,-0.0007097311317920685,-0.018667176365852356,0.023136736825108528,-0.014756069518625736,-0.006763833574950695,-0.008706539869308472
0.0003871627268381417,-0.0053612967021763325,-0.0016178932273760438,-0.014983025379478931,8.6922591435723e-05,-0.00020919892995152622,-0.003644681302830577,-0.0024620606563985348,-0.004565431736409664,-0.00917770154774189
-0.04526926949620247,-0.035805802792310715,-0.021201178431510925,-0.036675289273262024,-0.02854997105896473,-0.04330892860889435,-0.01956731453537941,-0.030476758256554604,-0.02006041817367077,-0.03514469042420387
0.04255995154380798,0.004195351619273424,0.023606296628713608,0.03078356385231018,0.014891643077135086,0.027210010215640068,0.02306506223976612,0.029355714097619057,0.021471893414855003,0.04302835464477539
0.017321215942502022,0.014647828415036201,0.02392605133354664,0.0238347090780735,0.006232185754925013,0.004494450520724058,0.0241975300014019,0.015355697833001614,0.013902395032346249,0.020492220297455788
0.00716785341501236,0.014470030553638935,-0.007409986108541489,0.01797117292881012,0.011460660956799984,0.011996464803814888,0.017603415995836258,0.004399446304887533,0.014839214272797108,0.006967885885387659
-0.016203293576836586,0.007563257589936256,-0.0009245104156434536,0.019239727407693863,-0.02202913537621498,0.0018586072837933898,0.004572874400764704,-0.005533526185899973,-0.017936961725354195,0.003945150878280401
-0.0063853077590465546,0.012247554026544094,-0.011545953340828419,-0.005606301594525576,-0.0037983530201017857,0.007515531964600086,-0.001188911497592926,0.00445158826187253,-0.009305736050009727,-0.025044573470950127
-0.011146340519189835,0.0077752480283379555,0.037369683384895325,0.015264926478266716,0.010233905166387558,-0.006221265532076359,0.020355742424726486,-0.002181799616664648,0.0032289030496031046,0.015116994269192219
-0.01651894301176071,-0.017205385491251945,-0.037453100085258484,-0.03337705135345459,-0.012693977914750576,-0.01070557814091444,-0.031508393585681915,-0.01775421015918255,-0.023233113810420036,-0.027340658009052277
-0.00775311840698123,-0.02096650004386902,-0.009439738467335701,-0.003657662309706211,-0.00614034291356802,-0.009157865308225155,-0.013718622736632824,-0.027035413309931755,-0.006670151837170124,0.0020986609160900116
-0.009259025566279888,-0.015194899402558804,0.00011350016575306654,-0.009774908423423767,-0.025676604360342026,-0.004426864441484213,0.0007360141607932746,0.0029639233835041523,-0.004843354690819979,-0.0018929423531517386
-0.006487235892564058,-0.025985876098275185,-0.00598151283338666,-0.014193703420460224,-0.0022977085318416357,-0.004268038086593151,-0.015008775517344475,0.006882689893245697,-0.00846259854733944,-0.01726708561182022
-0.019478147849440575,-0.02182813547551632,-0.0041672480292618275,-0.00782274641096592,0.0021993054542690516,0.003784800413995981,0.012320958077907562,0.011601503007113934,-0.023320550099015236,-0.0045656245201826096
0.019570212811231613,0.04379304125905037,0.03378286212682724,0.028838448226451874,0.014694837853312492,0.012456048280000687,0.03322859853506088,0.015068919397890568,0.02728017047047615,0.0086269062012434
-0.016190141439437866,-0.03112834505736828,-0.021785080432891846,-0.030586233362555504,-0.013487761840224266,-0.006342920009046793,-0.018205488100647926,-0.01320485770702362,-0.00875613559037447,-0.008779536001384258
0.008739519864320755,-0.0012727950233966112,0.009335470385849476,0.009951096959412098,0.0030931320507079363,-0.01284804567694664,-0.0046266308054327965,-0.008635950274765491,0.015801014378666878,0.005342045798897743
0.0002404354454483837,-0.01173467468470335,-0.00866815447807312,-0.009013776667416096,-0.008626656606793404,0.0002538688713684678,-0.0022165540140122175,0.017832422628998756,-0.0009469679207541049,0.005398452747613192
0.01345452107489109,-0.006947802845388651,0.01252607349306345,0.005310305394232273,-0.005815613083541393,0.009441724978387356,0.016771985217928886,0.016346387565135956,0.02042265608906746,0.018501397222280502
-0.01971488445997238,-0.01477091945707798,-0.030613113194704056,-0.027950460091233253,-0.01750260218977928,-0.0032373559661209583,-0.01804780215024948,-0.04033152014017105,-0.017949452623724937,-0.04889465123414993
0.00773996626958251,-0.01817643642425537,0.011274856515228748,-0.007287134416401386,0.034559108316898346,0.015098650008440018,0.004576458130031824,-0.007221609819680452,-0.007650689221918583,0.007916845381259918
-0.008075343444943428,-0.0045646242797374725,-0.01715557649731636,-0.018351739272475243,0.0070128487423062325,-0.00019568177231121808,-0.0016180664533749223,-0.006240696180611849,-0.017299925908446312,-0.02874750643968582
0.009088048711419106,-0.012780948542058468,-0.01684972457587719,-0.015264926478266716,-0.0005494163488037884,-0.013010251335799694,-0.012342460453510284,-0.002633150201290846,-0.0017112562200054526,-0.01290054339915514
0.024094508960843086,0.02940507046878338,0.024106783792376518,0.029176728799939156,0.021740486845374107,0.01025951188057661,0.03474811092019081,0.018093131482601166,0.02270849421620369,0.026584144681692123
0.012718007899820805,0.019653528928756714,0.010023639537394047,0.00988766923546791,0.0031816947739571333,0.012726390734314919,0.023595457896590233,0.022251423448324203,-0.0028432458639144897,0.034056372940540314
-0.024041900411248207,-0.0204467810690403,-0.01825386844575405,-0.017491942271590233,-0.021950414404273033,-0.03609077259898186,-0.033859338611364365,-0.03790693357586861,-0.0077693527564406395,-0.025602003559470177
-0.02709317021071911,-0.022470945492386818,-0.03586822375655174,-0.03946610540151596,-0.04114554449915886,-0.025155404582619667,-0.026061084121465683,-0.03055497072637081,-0.0332508310675621,-0.02983582392334938
0.004353320226073265,0.02192387357354164,-0.011010711081326008,0.0013284573797136545,-0.009807491675019264,-0.006471332628279924,-0.009869667701423168,-0.005070769693702459,0.0008446985157206655,-0.010936263017356396
-0.008732943795621395,-0.01395031251013279,-0.008834983222186565,-0.02988148108124733,-0.043218567967414856,-0.03163011744618416,-0.03526417165994644,-0.02170393615961075,-0.015751050785183907,-0.012913815677165985
-0.0021454240195453167,0.00449965987354517,-0.013909364119172096,-0.0174073725938797,-0.01739763841032982,-0.014287620782852173,-0.011059475131332874,0.008121052756905556,0.007288452237844467,0.0015760695096105337
0.00691138906404376,0.010620017535984516,0.013276804238557816,0.018647735938429832,0.0239315927028656,0.016166504472494125,0.010901790112257004,0.0002460431132931262,0.03287610411643982,0.01669638231396675
-0.02143779955804348,-0.026943251490592957,0.01267900038510561,0.00017277433653362095,-0.007314617745578289,-0.008819936774671078,-0.011310338042676449,-0.0033191379625350237,0.014639358967542648,0.009310423396527767
0.003230466041713953,0.0014693987322971225,-0.006217854097485542,0.0016975711332634091,0.012818621471524239,0.021600395441055298,-0.00206066039390862,-0.010943216271698475,0.022596076130867004,0.003908652346581221
0.00797670241445303,0.01188511960208416,0.014792166650295258,0.008731876499950886,-0.013514002785086632,0.003943626768887043,0.015180796384811401,0.02433708682656288,0.019685691222548485,0.02403588965535164
-0.017965665087103844,-0.011638937518000603,-0.00020169359049759805,-0.01656167022883892,-0.032932180911302567,0.0036665252409875393,-0.004594376776367426,-0.0031969312112778425,-0.010442409664392471,-0.014254303649067879
-0.0019366355845704675,0.02010486274957657,0.011497295461595058,0.011839832179248333,-0.003791793016716838,0.002106984844431281,0.010063190944492817,-0.006745818071067333,-0.009105881676077843,0.022536134347319603
0.02387092448771,0.012329614721238613,0.019379964098334312,0.003078003879636526,-0.0019385376945137978,-0.001802849117666483,0.02758059650659561,0.0019797510467469692,-0.0010531407315284014,0.00646022567525506
-0.002960849553346634,0.009594258852303028,-0.009439738467335701,0.0007677390822209418,0.014379948377609253,-0.011070541106164455,-0.012299454770982265,0.006817512679845095,-0.010960782878100872,0.008845897391438484
0.0015765989664942026,-0.01401869673281908,0.008480471558868885,-0.0021618264727294445,-0.007485182955861092,0.001767366542480886,-0.010192206129431725,0.0006330314790830016,-0.018748871982097626,0.004174095578491688
0.02301604300737381,0.02894006110727787,0.02674824185669422,0.029684150591492653,0.03379812836647034,0.05079742521047592,0.030877653509378433,0.03686410188674927,0.017262453213334084,0.03493233397603035
0.018596962094306946,0.008506955578923225,0.014972898177802563,-0.002332728821784258,0.013723928481340408,0.0073195332661271095,0.013417587615549564,0.011060534045100212,0.004103267565369606,0.008142472244799137
0.00478404900059104,-0.0015121386386454105,-0.021951910108327866,6.183096411405131e-05,-0.01164434663951397,0.001442955108359456,-0.022606341168284416,0.0069543845020234585,0.0036223670467734337,0.0032732475083321333
-0.01910989172756672,-0.026245735585689545,-0.020909229293465614,-0.010691086761653423,-0.02007419802248478,-0.032414112240076065,-0.009597302414476871,-0.019787732511758804,0.01269702147692442,-0.02124873362481594
-0.016216445714235306,-0.006393893156200647,-0.005713891703635454,-0.006487241014838219,-0.009466362185776234,-0.03765876218676567,-0.024742260575294495,-0.026826847344636917,-0.0046247635036706924,-0.006808619946241379
0.011994645930826664,0.028693879023194313,0.014514118432998657,0.030078811571002007,0.02973080612719059,0.022370873019099236,0.015424491837620735,0.013817520812153816,0.025506461039185524,0.020956747233867645
-0.023489516228437424,-0.02294963225722313,-0.018935086205601692,-0.0281336959451437,-0.028969822451472282,-0.027980487793684006,-0.013983821496367455,-0.013869662769138813,0.0024201159831136465,-0.019284453243017197
-0.0010028418619185686,0.0014138368424028158,-0.00461212545633316,-0.013446666300296783,-0.0009192473953589797,-0.021451707929372787,-0.0036016760859638453,-0.027791466563940048,-0.011654029600322247,-0.020877113565802574
0.016058621928095818,0.013738323003053665,0.014569728635251522,0.03484293445944786,0.01926073431968689,0.006518642883747816,0.02748025208711624,0.009431109763681889,0.004390558693557978,0.014214487746357918
-0.013625496998429298,0.0010437091113999486,0.0064263902604579926,-0.005793060641735792,-0.01912952959537506,-0.04063253477215767,-0.009489789605140686,-0.02979891747236252,-0.008662453852593899,-0.026544326916337013
-0.001985955750569701,0.017643041908740997,0.037758953869342804,0.016477098688483238,-0.01137537881731987,0.01380100380629301,0.02879907377064228,0.005543302744626999,0.010486127808690071,0.01258201152086258
0.004340168088674545,-0.01466150488704443,-0.029083847999572754,-0.017604703083634377,-0.023826628923416138,-0.026317879557609558,-0.02501462586224079,-0.027635041624307632,-0.03287610411643982,-0.010133297182619572
-0.01551938895136118,-0.010305451229214668,0.006099683698266745,-0.001862306846305728,0.009236754849553108,-0.0017622975865378976,0.011059475131332874,-0.010610813274979591,0.009630500338971615,0.0008792808512225747
-0.018715331330895424,-0.044066574424505234,-0.009370226413011551,-0.02056466042995453,-0.024758176878094673,-0.013152181170880795,-0.03431805968284607,-0.01437804289162159,-0.023770222440361977,-0.027154847979545593
0.010547923855483532,0.0013557105557993054,-0.029862381517887115,-0.00034356655669398606,0.01772564835846424,0.010151375085115433,-0.018520858138799667,-0.012650853022933006,-0.0021968407090753317,0.003135548671707511
0.023187018930912018,0.008534308522939682,0.036702368408441544,0.028612926602363586,0.026253901422023773,0.00024837753153406084,0.02100081741809845,0.028052175417542458,0.018311690539121628,0.04140914976596832
-0.012395783327519894,-0.016480516642332077,-0.013839852064847946,0.00032462633680552244,0.0005121052381582558,-0.01027302909642458,-0.018936574459075928,-0.013400387950241566,-0.0287541002035141,-0.015793874859809875
-0.006477372255176306,-0.015099162235856056,0.006329073570668697,-0.005504112225025892,-0.005057910457253456,-0.02039737068116665,-0.01588321290910244,-0.012122918851673603,-0.015039068646728992,-0.006778757553547621
-0.0107254758477211,-0.031374525278806686,-0.01839289255440235,-0.01307314820587635,-0.017410758882761,-0.004869550932198763,-0.008321484550833702,-0.017115475609898567,-0.009349454194307327,-0.010551370680332184
0.005888818763196468,0.03673582524061203,0.0015796616207808256,-0.0005087427562102675,0.015377097763121128,0.000883683271240443,0.030361592769622803,0.013002808205783367,-0.006123674102127552,-0.012203754857182503
-0.028908150270581245,-0.007125600706785917,-0.03561798110604286,-0.02558249421417713,-0.009026829153299332,-0.021194880828261375,-0.03896261006593704,-0.018862219527363777,-0.013490194454789162,-0.01885974407196045
0.0215167123824358,0.02136312611401081,0.02489922195672989,0.029402248561382294,-0.006360109429806471,0.01505809836089611,0.023394767194986343,0.012755136005580425,0.025956133380532265,0.028800595551729202
0.004905705340206623,0.027025312185287476,0.0034999323543161154,0.02406023070216179,-0.010804641991853714,0.021762602031230927,0.0072499411180615425,0.021782148629426956,0.02777980826795101,0.027367202565073967
-0.00119108019862324,0.0009992595296353102,0.004469625651836395,-0.0091547267511487,0.013323756866157055,0.012280325405299664,-0.013768795877695084,0.010043773800134659,-0.0034818442072719336,-0.01152023859322071
-0.004218511749058962,-0.010237067937850952,-0.0067913285456597805,-0.0033863328862935305,0.004401891026645899,-0.019559307023882866,0.003653640625998378,-0.012513981200754642,0.01558866910636425,-0.001328875427134335
-0.0049221450462937355,0.007125600706785917,0.0067913285456597805,-0.01176935713738203,-0.010601275600492954,-0.004274796694517136,-0.008945058099925518,-0.018223484978079796,0.0024700795765966177,-0.0028667873702943325
-0.01908358745276928,-0.017150677740573883,-0.002690116874873638,-0.025681158527731895,-0.01094896625727415,-0.004629621747881174,-0.015309811569750309,-0.016111750155687332,-0.005689614452421665,-0.0003371959028299898
0.00025399847072549164,0.006106681190431118,-0.020283620804548264,-0.003957181703299284,-0.0030783717520534992,-0.0002640067250467837,-0.02133052423596382,-0.00955494586378336,-0.022046474739909172,-0.0054415869526565075
0.029197493568062782,0.021677691489458084,0.02480190433561802,0.005208116490393877,0.017410758882761,0.003200183855369687,0.026362119242548943,0.01204470731317997,0.024931877851486206,0.01664329320192337
0.030512696132063866,0.014237524941563606,0.023022394627332687,0.025032786652445793,0.006855404004454613,-0.010671785101294518,0.007361037656664848,0.016216034069657326,0.013315321877598763,0.02922530472278595
-0.029749879613518715,-0.013033968396484852,-0.027109704911708832,-0.037295471876859665,-0.011952675879001617,-0.010881301015615463,-0.0009281931561417878,-0.00838176067918539,-0.006601451896131039,-0.036471907049417496
0.002102679805830121,-0.0028088681865483522,-0.03272628039121628,-0.02607581950724125,0.009190834127366543,0.0033353553153574467,-0.019524309784173965,-0.00744972936809063,-9.495051926933229e-05,-0.015077178366482258
0.022805610671639442,-0.019434699788689613,-0.009745591320097446,-0.012537536211311817,0.010306066833436489,0.025614988058805466,-0.013224064372479916,0.00925513170659542,0.007332170382142067,0.006928069517016411
-0.012198503129184246,0.006236610468477011,-0.014222168363630772,0.0010280568385496736,-0.039308689534664154,-0.0077453237026929855,-0.013625445775687695,-0.001963456626981497,0.003074327949434519,-0.0010003893403336406
0.0055139861069619656,-0.01466150488704443,-0.020867520943284035,-0.01967667229473591,-0.014301225543022156,-0.01455796416848898,-0.02131618931889534,-0.01858847588300705,-0.009249527007341385,-0.02131509594619274
-0.006444491911679506,-0.00820606667548418,-0.010433760471642017,0.0029793386347591877,0.0164529699832201,0.009272760711610317,0.004945585038512945,-0.000753608881495893,-0.0009789759060367942,-0.004111052956432104
0.01191573403775692,0.013663100078701973,0.01602948270738125,0.012615058571100235,0.019746188074350357,-0.000930148467887193,0.0169153343886137,-0.013895733281970024,0.013402758166193962,0.014785190112888813
-0.020162053406238556,-0.008356510661542416,-0.0013372383546084166,-0.005898773204535246,-0.00902026891708374,-0.0010653198696672916,-0.01455005444586277,0.0012628041440621018,-0.010885837487876415,-0.001138088060542941
-0.020398790016770363,-0.012726240791380405,-0.023175321519374847,0.0017953554634004831,-0.003713070647791028,0.002166122430935502,0.0029548078309744596,-0.003121977671980858,-0.013352794572710991,-0.01666983775794506
-0.07212570309638977,-0.08249831944704056,-0.05766720697283745,-0.08524678647518158,-0.06234809756278992,-0.0738036036491394,-0.06490901112556458,-0.07570958882570267,-0.048489753156900406,-0.07984533905982971
-0.000303729553706944,0.021855490282177925,0.019727524369955063,0.02669600211083889,0.015626385807991028,0.018991587683558464,0.0024226198438555002,0.022707661613821983,0.001689397031441331,0.016231857240200043
0.036878276616334915,0.0035115124192088842,0.01673850417137146,-0.008090551942586899,0.013802651315927505,0.015166235156357288,-0.003630346152931452,0.02959035150706768,0.017537252977490425,0.025442738085985184
0.01682143844664097,-0.01611124351620674,-0.004851941950619221,0.008668448776006699,-0.014983486384153366,0.00202757166698575,0.007153179496526718,0.0019357564160600305,-0.01417719479650259,0.005766754969954491
0.011521173641085625,-0.00016038157627917826,-0.007006816100329161,0.0019222107948735356,-0.008803782053291798,0.005849543958902359,0.013854806311428547,0.007645260542631149,-0.0029166301246732473,-0.0016548729036003351
-0.008180559612810612,0.005282655358314514,0.008355350233614445,-0.005377256777137518,-0.03943989425897598,-0.011192195117473602,0.009145748801529408,-0.009867795743048191,-0.014414522796869278,-0.0022512907162308693
0.021043239161372185,0.005539094563573599,-0.002862159162759781,0.0068043796345591545,0.02031036466360092,0.007826426066458225,0.005637250375002623,0.0083165830001235,0.0008470405591651797,0.011374244466423988
-0.018636418506503105,-0.015153869055211544,0.0029577382374554873,-0.004683076404035091,-0.007662308402359486,0.0032846659887582064,-0.020886138081550598,0.002587526338174939,0.0183616541326046,-0.017081275582313538
0.0003916837158612907,-0.003080694004893303,0.000390570901799947,-0.005461827386170626,-0.012320047244429588,0.006826157681643963,-0.01761775091290474,0.014299830421805382,0.005305518861860037,0.015249716117978096
-0.014559291303157806,0.0038260784931480885,-0.0029612139333039522,-0.02810550667345524,-0.004116522613912821,0.008373870514333248,0.008314317092299461,0.00883799884468317,-0.022096438333392143,0.0032234766986221075
-0.048031192272901535,-0.009635289199650288,-0.01800362393260002,-0.013481903821229935,-0.007517984136939049,-0.0236550010740757,-0.019395295530557632,-0.018314732238650322,-0.02418242208659649,-0.02119564637541771
-0.0033471903298050165,0.0056177363730967045,0.001382421120069921,0.006363909691572189,0.035241369158029556,-0.0009174761362373829,0.027336901053786278,-0.0022844532504677773,0.01245344802737236,-0.002709180349484086
0.014730267226696014,-0.00792569201439619,0.0036667613312602043,-0.012347253039479256,0.01822422258555889,0.003615835914388299,0.0011405308032408357,0.016946015879511833,0.03502454236149788,0.017346717417240143
-0.004356608260422945,-0.011392755433917046,-0.010955100879073143,0.004087560810148716,-0.015442700125277042,-0.0053189960308372974,-0.0019137264462187886,-0.004122444428503513,-0.009855336509644985,-0.008407915942370892
-0.012310294434428215,-0.023633470758795738,-0.0050743804313242435,-0.002330966992303729,-0.028340043500065804,-0.020113511011004448,0.0008332235738635063,-0.008075428195297718,-0.01773710735142231,-0.005726938601583242
-0.02141149528324604,-0.03134717419743538,-0.003600724972784519,-0.01685766503214836,-0.018093019723892212,-0.006363195367157459,-0.02776695229113102,-0.0075474949553608894,-0.01841161772608757,-0.020837297663092613
0.029197493568062782,0.015386374667286873,0.038843341171741486,0.025737538933753967,0.03146269544959068,0.015504163689911366,0.023710139095783234,0.015551229007542133,0.011279301717877388,0.02755301259458065
-0.00027454851078800857,0.02273080311715603,-0.0005547931650653481,0.024158895015716553,0.015573903918266296,0.0017656768904998899,0.026892514899373055,0.015355697833001614,-0.01339026726782322,0.01656366139650345
-0.022766154259443283,0.013204928487539291,-0.005230782553553581,0.002514202380552888,0.005851694382727146,-0.002515878528356552,-0.005207199603319168,0.006188554689288139,-0.012553375214338303,0.004930608905851841
-0.004820216912776232,0.018012315034866333,0.00818157009780407,-0.009781956672668457,0.00012033858365612105,0.006599745713174343,0.010177871212363243,0.0007768282084725797,-0.0056552644819021225,-0.009801493026316166
0.021187910810112953,0.006821292452514172,0.01839289255440235,-0.004545649979263544,0.0053498391062021255,-0.005646787118166685,0.011460855603218079,0.002848234260454774,9.895151742966846e-05,0.02355809137225151
0.008647455833852291,-0.009382269345223904,0.0015127562219277024,0.016378434374928474,0.010430710390210152,0.0027034287340939045,-0.01958164945244789,-0.014169476926326752,0.00327574391849339,0.0086600873619318
0.007680782116949558,0.014196494594216347,0.019004598259925842,0.01276305690407753,-0.005910736043006182,-0.00886048749089241,0.013775963336229324,-0.004106150008738041,0.015438778325915337,0.02744683437049389
0.002362432423979044,-0.008383864536881447,0.003508621361106634,0.0021124938502907753,0.0003987368836533278,0.02139763906598091,0.007662073243409395,0.003669464262202382,0.0021905952598899603,0.0002807892160490155
-0.019478147849440575,0.0055254180915653706,-0.003353957086801529,-0.009218154475092888,-0.022002894431352615,-0.020316267386078835,0.005615747533738613,-0.008916211314499378,0.022945821285247803,-0.01827576942741871
-0.0021914560347795486,-0.007077732123434544,0.01789240539073944,0.017280517145991325,0.011939555406570435,-0.006410505622625351,0.024670585989952087,0.010356622748076916,0.0021187723614275455,0.006105195265263319
-0.014506682753562927,0.00583314523100853,-0.0130126578733325,-0.01799936406314373,0.0003304698329884559,-0.00016178331861738116,-0.02276402711868286,-0.006478592287749052,-0.027380099520087242,-0.004933926742523909
0.009226145222783089,0.007590611465275288,0.015431677922606468,0.008161026984453201,0.012451251037418842,0.003609077539294958,0.01998303085565567,0.004471141379326582,0.014639358967542648,0.00978822074830532
-0.03159116208553314,-0.016220657154917717,-0.0031158782076090574,0.0010262950090691447,-0.011296655982732773,-0.019532272592186928,0.0036375136114656925,-0.006638275925070047,-0.012134930118918419,-0.015714241191744804
0.005444938316941261,-0.024125834926962852,0.005216880235821009,-0.022199684754014015,0.016413608565926552,0.009245726279914379,-0.003228965448215604,-0.0069543845020234585,0.003235148498788476,-0.00806283950805664
